번호,도서명,저자,출판사,발행년도,ISBN,세트 ISBN,부가기호,권,주제분류번호,도서권수,대출건수,등록일자,
"552","별나고 신기한 동물들 : 우리가 꼭 알아야 살아남을 수 있습니다!","브라운, 마틴","작은우주","2022","9791187310679","","","","491.529","1","0","2022-12-29",
"553","마음 상자","남궁선","리잼","2021","9791187643890","","","","813.8","1","0","2022-12-29",
"554","갈릴레오 갈릴레이 : 지구가 빙글빙글 돈다고?","박병철","휴먼어린이","2022","9788965914587","","","","404","1","0","2022-12-29",
"555","아이작 뉴턴 : 사과나무에서 사과가 툭!","박병철","휴먼어린이","2022","9788965914594","","","","404","1","0","2022-12-29",
"556","스크래치 주니어 워크북 : 손가락으로 해보는 우리 아이 첫 코딩 입문서","한선관","BM성안당","2019","9788931555882","","","","005.1","1","0","2022-12-29",
"557","원시인의 하루 : 어떻게 도구를 만들까?","돤장취이 스튜디오","서울문화사","2022","9791169230742","","","","909.1","1","0","2022-12-29",
"558","하루 한 꼭지 초등 한국사 . 1 , 선사~고려 시대","정지은","주니어김영사","2022","9788934943563","","","1","911","1","0","2022-12-29",
"559","(참 쉬운)뚝딱 한국사 . 2 , 고려 시대","이기범","비룡소","2022","9788949182759","9788949182803","","2","911","1","0","2022-12-29",
"560","(참 쉬운)뚝딱 한국사 . 1 , 선사 시대 ~ 남북국 시대","김원미","비룡소","2022","9788949182742","9788949182803","","1","911","1","0","2022-12-29",
"561","하루 한 꼭지 초등 한국사 . 2 , 조선 시대~현대","박경렬","주니어김영사","2022","9788934943556","","","2","911","1","0","2022-12-29",
"562","에드워드 호퍼 : 자신만의 세상을 그리다","버레이, 로버트","문학과지성사","2021","9788932037998","","","","994.2","1","0","2022-12-29",
"563","(우리나라에서 찾아 보는)유네스코 세계 유산","김원미","그린북","2022","9788955884234","","","","911","1","0","2022-12-29",
"564","(세종 대왕과 함께 펼쳐 보는)훈민정음 해례본","이기범","그린북","2022","9788955884166","","","","911","1","0","2022-12-29",
"565","(왕과 함께 펼쳐 보는)조선의 다섯 궁궐","황은주","그린북","2020","9788955889413","","","","911","1","0","2022-12-29",
"566","(세계사와 지리가 보이는)특급 기차 여행","세지먼, 샘","비룡소","2022","9788949189581","","","","909","1","0","2022-12-29",
"567","용기 충전소","선시야","잇츠북어린이","2022","9791187903710","","","","813.8","1","0","2022-12-29",
"568","안녕, 나는 서울이야 : 어린이 서울 가이드북","이나영","상상력놀이터","2022","9791188408146","","","","981.1602","1","0","2022-12-29",
"569","인어공주","안데르센, H. C","어린이작가정신","2022","9791160269352","","","","859.81","1","0","2022-12-29",
"570","(Who? Special)손흥민","강진희","스튜디오 다산","2022","9791130601328","","","8","990.8","1","0","2022-12-29",
"571","(설민석의)그리스 로마 신화 대모험 . 1 , 사라진 신들의 세상","설민석","단꿈아이","2022","9791191496628","","","1","219.2","1","0","2022-12-29",
"572","테마파크에서 살아남기 = Survival in the theme park","포도알친구","미래엔","2008","9791168410992","","","75","408","1","0","2022-12-29",
"573","식량 위기에서 살아남기 = Survival in the  food crisis","곰돌이 co","미래엔","2021","9791164139699","","","74","408","1","0","2022-12-29",
"574","머리는 이렇게 부스스해도","요시타케 신스케","주니어김영사","2022","9788934942566","","","","833.8","1","0","2022-12-29",
"575","똥으로 책을 쓰는 돼지 : 어휘력이 향상되는 책","최은옥","주니어김영사","2019","9788934995104","","","","813.8","1","0","2022-12-29",
"576","곽재식의 괴물 과학 수사대 : 과학 상상력 충전 프로젝트","곽재식","위즈덤하우스","2022","9791168123328","","","","404","1","0","2022-12-29",
"577","오홍홍홍 홍콩 할매 . 2","조영서","우리학교","2021","9791167550750","","","2","813.8","1","0","2022-12-29",
"578","아홉 시 신데렐라","박윤우","고래뱃속","2022","9791190747868","","","","813.8","1","0","2022-12-29",
"579","걱정 세탁소 : 걱정을 세탁해 드립니다!","홍민정","좋은책어린이","2021","9788928318339","","","115","813.8","1","0","2022-12-29",
"580","달려라 플라톤","어린이철학교육연구소","해냄(해냄출판사)","2022","9791167140241","","","","160","1","0","2022-12-29",
"581","(고정욱 선생님이 들려주는)다정한 말 단단한 말","고정욱","우리학교","2022","9791167550743","","","","813.8","1","0","2022-12-29",
"582","아홉 살의 두발자전거","신운선","반달서재","2022","9791197402791","","","","813.8","1","0","2022-12-29",
"583","(과학 호기심 해결사)사물궁이 . 2 , 기후","사물궁이","서울문화사","2022","9791164380459","","","2","404","1","0","2022-12-29",
"584","(과학 호기심 해결사)사물궁이 . 1 , 인체","사물궁이","서울문화사","2022","9791164385232","","","1","404","1","0","2022-12-29",
"585","사회는 쉽다! . 1 , 민주주의와 정치","김서윤","비룡소","2022","9788949125015","9788949125008","","1","308","1","0","2022-12-29",
"586","핑계 선수권 대회 : 핑계 대로 찍고, 핑곗거리 지나","제성은","개암나무","2022","9788968307294","","","","813.8","1","0","2022-12-29",
"587","(전국역사교사모임 선생님이 쓴)제대로 한국사 . 4 , 세계 속의 코리아","전국역사교사모임","휴먼어린이","2022","9788965914099","","","4","911","1","0","2022-12-29",
"588","구름사다리로 모여라 : 정이립 창작동화","정이립","별숲","2022","9791192370255","","","","813.8","1","0","2022-12-29",
"589","고양이가 필요해","박상기","소원나무","2022","9791170441540","","","","813.8","1","0","2022-12-29",
"590","막말쟁이 탄생기","문정옥","스푼북","2022","9791165813789","","","","813.8","1","0","2022-12-29",
"591","유령 박쥐 빈센트와 동물원","카이블링어, 소냐","북멘토","2021","9788963194370","","","","853","1","0","2022-12-29",
"592","꼭 안으면 들리는","몽루부, 로르","비전비엔피","2022","9791192527048","","","","863","1","0","2022-12-29",
"593","수상한 이어폰","이혜린","비전비엔피","2021","9791192527062","","","","813.8","1","0","2022-12-29",
"594","마지막은 나와 함께 짜장면을","박혜선","현암사","2022","9788932375755","","","","813.8","1","0","2022-12-29",
"595","마루 밑 고양이 마루 : 소중애 동물동화","소중애","예림당","2022","9788930271745","","","","813.8","1","0","2022-12-29",
"596","슈퍼 드윕 . 1 , 마법 연필을 지켜라!","브래들리, 제스","기린미디어","2022","9791192340050","9791192340043","","1","843","1","0","2022-12-29",
"597","SCP 재단 : 확보하고 격리하고 보호하라 . 3","올드스테어즈 편집부","Old Stairs","2022","9791191156409","","","3","813.8","1","0","2022-12-29",
"598","위대한 과학자의 방 : 천재 물리학자 이휘소를 만나다","김해등","뜨인돌어린이","2022","9788958079279","","","","998.42","1","0","2022-12-29",
"599","디즈니 베드타임 스토리 : 디즈니 픽사","에스텔","길벗이지톡","2022","9791165216580","","","","747","1","0","2022-12-29",
"600","SCP 재단 : 확보하고 격리하고 보호하라 . 4","올드스테어즈 편집부","Old Stairs","2022","9791191156584","","","4","813.8","1","0","2022-12-29",
"601","(TV 생물도감의)유별난 곤충 세계","TV생물도감","다락원","2022","9788927747826","","","","495.2","1","0","2022-12-29",
"602","패션걸의 패션학교","이조은","서유재","2022","9791189034580","","","13","808.9","1","0","2022-12-29",
"603","바이 스파이 . 2 , 작은 스파이가 더 용감하다","에반스, 마즈","북이십일","2022","9788950941857","9788950941833","","2","843","1","0","2022-12-29",
"604","브레드 이발소 . 6 , 달콤쌉쌀 브레드의 추억","몬스터스튜디오","한솔수북","2022","9791170289425","","","6","813.8","1","0","2022-12-29",
"605","의사 어벤저스 : 어린이 의학 동화 . 9 , 피부 질환, 부드럽게 화해하라!","고희정","가나문화콘텐츠","2022","9791168090231","9788957361894","","9","510.4","1","0","2022-12-29",
"606","열두 살의 배드민턴","아카하네 준코","토토북","2022","9788964964781","","","","833.8","1","0","2022-12-29",
"607","통계로 떠나는 세계 여행","송은영","주니어김영사","2021","9788934967279","","","","413","1","0","2022-12-29",
"608","사회는 쉽다! . 2 , 우리나라 건국 신화","유다정","비룡소","2022","9788949125022","9788949125008","","2","308","1","0","2022-12-29",
"609","왜 유명한 거야, 이 그림?","이유리","우리학교","2022","9791167550712","","","","650.4","1","0","2022-12-29",
"610","(미션!)정리정돈을 정복하라","길벗 편집부","길벗","2022","9791165217631","","","","375.3","1","0","2022-12-29",
"611","척척 곤충도감 : 재미 백배 곤충 퀴즈!","피노, 카를로","스튜디오다산","2019","9791156398059","","","","495.2","1","0","2022-12-29",
"612","플라스틱 해결사 . 1 , 틴딤, 빨간 풍선을 띄워라","가드너, 샐리","주니어RHK(주니어랜덤)","2022","9788925577531","","","1","843","1","0","2022-12-29",
"613","쌍둥이 탐정 똥똥구리 . 2 , 색깔 먹는 하마","류미원","초록개구리","2022","9791157822232","9791157821914","","2","813.8","1","0","2022-12-29",
"614","촛불이 꺼지기 전에","에번스, 리사","작은코도마뱀","2022","9791197603945","","","","843","1","0","2022-12-29",
"615","수상한 국어 탐정단 . 3 , 흑망토단의 도전장","이향안","제제의숲","2022","9791158732165","9791158732134","","3","710.4","1","0","2022-12-29",
"616","세상에 없는 가게 : 처음 본 라면 가게","김선정","라임","2018","9791189208363","","","","813.8","1","0","2022-12-29",
"617","뱀파이어 시스터 . 15 , 밤의 규칙","머서, 시에나","가람어린이","2022","9791165181826","9788993900521","","15","843","1","0","2022-12-29",
"618","(단위로 만나는 세상)모두의 단위","오지은","대림출판미디어","2022","9791195183128","","","","420.71","1","0","2022-12-29",
"619","사회는 쉽다! . 7 , 지방자치","홍경의","비룡소","2022","9788949125077","9788949125008","","7","308","1","0","2022-12-29",
"620","당근 밭의 수상한 발자국","선시야","김영사","2022","9788934942559","","","","813.8","1","0","2022-12-29",
"621","까먹어도 될까요 : 유은실 동화","유은실","창비","2022","9788936414160","","","","813.8","1","0","2022-12-29",
"622","엄지의 매운맛","고정욱","비전비엔피","2022","9791192527000","","","","813.8","1","0","2022-12-29",
"623","복면공주 . 5 , 담요공주의 등장","헤일, 샤넌","다산어린이","2022","9791130681115","","","5","843","1","0","2022-12-29",
"624","갑자기 기린 선생님","소연","비룡소","2022","9788949162478","","","","813.8","1","0","2022-12-29",
"625","위풍당당 여우 꼬리 . 3 , 핼러윈과 어둠 숨바꼭질","손원평","창비","2022","9788936448264","9788936448080","","3","813.8","1","0","2022-12-29",
"626","이리의 형제 . 2 , 달밤의 재판","허교범","창비","2022","9788936448240","9788936448196","","2","813.8","1","0","2022-12-29",
"627","꼬마 흡혈귀 . 15 , 크리스마스 파티","좀머-보덴부르크, 앙겔라","거북이북스","2022","9788966074389","9788966071715","","15","853","1","0","2022-12-29",
"628","(읽는 순간 웃음이 팡!)속담의 신","한빛학습연구회","한빛에듀","2021","9791162244142","","","","388.6","1","0","2022-12-29",
"629","폴리애나","포터, 엘리너 H","은하수미디어","2022","9788965794998","","","","843","1","0","2022-12-29",
"630","짜증방","소중애","거북이북스(북소울)","2022","9788966074396","","","","813.8","1","0","2022-12-29",
"631","윙크 : 한쪽 눈만 뜨고 학교에서 살아남기","해럴, 롭","밝은미래","2022","9788965465324","","","","843","1","0","2022-12-29",
"632","한 장 한 장 그림책","이억배","사계절출판사","2022","9791160949698","","","","813.8","1","0","2022-12-29",
"633","하늘에서 동아줄이 내려올 줄이야 : 최민지 그림책","최민지","모래알","2022","9791157856022","","","","813.8","1","0","2022-12-29",
"634","되고 싶은 게 많은 마니","루이스, 솔","나무말미","2022","9791191827132","","","","873","1","0","2022-12-29",
"635","당신의 빛 : 우리가 가지고 있는 아름다운 빛","강경수","알에이치코리아","2022","9788925577548","","","","813.8","1","0","2022-12-29",
"636","나의 무한대","모야, 헤수스 로페스","옐로스톤","2022","9791187079330","","","","873","1","0","2022-12-29",
"637","내 꿈은 말이야","토네 사토에","봄봄(봄봄출판사)","2022","9791168630208","","","","833.8","1","0","2022-12-29",
"638","나의 빨간 공 : 서은영 그림책","서은영","창비","2022","9788936455903","","","","813.8","1","0","2022-12-29",
"639","도망쳐요, 달평 씨 : 신민재 그림책","신민재","책읽는곰","2022","9791158363697","","","","813.8","1","0","2022-12-29",
"640","윗도리","이화경","문학들","2022","9791191277494","","","","813.8","1","0","2022-12-29",
